run_tag,report_id,seed,backend,defense,passes,k,n,rate,lo,hi
rq3_readtime_large_20260708,rq3_readtime_large_20260708_po_off_seed11,11,prompt_only,off,0,28,30,0.9333333333333333,0.7792645984770381,0.9918218655393437
rq3_readtime_large_20260708,rq3_readtime_large_20260708_po_on_seed11,11,prompt_only,on,0,24,30,0.8,0.6143334890033929,0.9228644879989344
rq3_readtime_large_20260708,rq3_readtime_large_20260708_tm_off_seed11,11,tiermem,off,0,27,30,0.9,0.7347115495257919,0.9788828629702774
rq3_readtime_large_20260708,rq3_readtime_large_20260708_tm_off_seed11,11,tiermem,off,1,26,30,0.8666666666666667,0.6927816497238732,0.9624465036616366
rq3_readtime_large_20260708,rq3_readtime_large_20260708_tm_off_seed11,11,tiermem,off,2,26,30,0.8666666666666667,0.6927816497238732,0.9624465036616366
rq3_readtime_large_20260708,rq3_readtime_large_20260708_tm_on_seed11,11,tiermem,on,0,21,30,0.7,0.5060409585374464,0.8526548152452988
rq3_readtime_large_20260708,rq3_readtime_large_20260708_tm_on_seed11,11,tiermem,on,1,22,30,0.7333333333333333,0.5411063486052486,0.8772051901276452
rq3_readtime_large_20260708,rq3_readtime_large_20260708_tm_on_seed11,11,tiermem,on,2,20,30,0.6666666666666666,0.47187995521011944,0.8271257784739607
rq3_readtime_large_20260708,rq3_readtime_large_20260708_po_off_seed17,17,prompt_only,off,0,28,30,0.9333333333333333,0.7792645984770381,0.9918218655393437
rq3_readtime_large_20260708,rq3_readtime_large_20260708_po_on_seed17,17,prompt_only,on,0,24,30,0.8,0.6143334890033929,0.9228644879989344
rq3_readtime_large_20260708,rq3_readtime_large_20260708_tm_off_seed17,17,tiermem,off,0,26,30,0.8666666666666667,0.6927816497238732,0.9624465036616366
rq3_readtime_large_20260708,rq3_readtime_large_20260708_tm_off_seed17,17,tiermem,off,1,25,30,0.8333333333333334,0.6527883011658562,0.9435783035319285
rq3_readtime_large_20260708,rq3_readtime_large_20260708_tm_off_seed17,17,tiermem,off,2,26,30,0.8666666666666667,0.6927816497238732,0.9624465036616366
rq3_readtime_large_20260708,rq3_readtime_large_20260708_tm_on_seed17,17,tiermem,on,0,22,30,0.7333333333333333,0.5411063486052486,0.8772051901276452
rq3_readtime_large_20260708,rq3_readtime_large_20260708_tm_on_seed17,17,tiermem,on,1,23,30,0.7666666666666667,0.5771634770217805,0.9006621350419802
rq3_readtime_large_20260708,rq3_readtime_large_20260708_tm_on_seed17,17,tiermem,on,2,21,30,0.7,0.5060409585374464,0.8526548152452988
rq3_readtime_large_20260708,rq3_readtime_large_20260708_po_off_seed23,23,prompt_only,off,0,29,30,0.9666666666666667,0.8278305443665873,0.9991564290733695
rq3_readtime_large_20260708,rq3_readtime_large_20260708_po_on_seed23,23,prompt_only,on,0,23,30,0.7666666666666667,0.5771634770217805,0.9006621350419802
rq3_readtime_large_20260708,rq3_readtime_large_20260708_tm_off_seed23,23,tiermem,off,0,27,30,0.9,0.7347115495257919,0.9788828629702774
rq3_readtime_large_20260708,rq3_readtime_large_20260708_tm_off_seed23,23,tiermem,off,1,26,30,0.8666666666666667,0.6927816497238732,0.9624465036616366
rq3_readtime_large_20260708,rq3_readtime_large_20260708_tm_off_seed23,23,tiermem,off,2,28,30,0.9333333333333333,0.7792645984770381,0.9918218655393437
rq3_readtime_large_20260708,rq3_readtime_large_20260708_tm_on_seed23,23,tiermem,on,0,25,30,0.8333333333333334,0.6527883011658562,0.9435783035319285
rq3_readtime_large_20260708,rq3_readtime_large_20260708_tm_on_seed23,23,tiermem,on,1,23,30,0.7666666666666667,0.5771634770217805,0.9006621350419802
rq3_readtime_large_20260708,rq3_readtime_large_20260708_tm_on_seed23,23,tiermem,on,2,24,30,0.8,0.6143334890033929,0.9228644879989344
rq3_readtime_large_20260708,rq3_readtime_large_20260708_po_off_seed29,29,prompt_only,off,0,28,30,0.9333333333333333,0.7792645984770381,0.9918218655393437
rq3_readtime_large_20260708,rq3_readtime_large_20260708_po_on_seed29,29,prompt_only,on,0,25,30,0.8333333333333334,0.6527883011658562,0.9435783035319285
rq3_readtime_large_20260708,rq3_readtime_large_20260708_tm_off_seed29,29,tiermem,off,0,26,30,0.8666666666666667,0.6927816497238732,0.9624465036616366
rq3_readtime_large_20260708,rq3_readtime_large_20260708_tm_off_seed29,29,tiermem,off,1,27,30,0.9,0.7347115495257919,0.9788828629702774
rq3_readtime_large_20260708,rq3_readtime_large_20260708_tm_off_seed29,29,tiermem,off,2,26,30,0.8666666666666667,0.6927816497238732,0.9624465036616366
rq3_readtime_large_20260708,rq3_readtime_large_20260708_tm_on_seed29,29,tiermem,on,0,24,30,0.8,0.6143334890033929,0.9228644879989344
rq3_readtime_large_20260708,rq3_readtime_large_20260708_tm_on_seed29,29,tiermem,on,1,25,30,0.8333333333333334,0.6527883011658562,0.9435783035319285
rq3_readtime_large_20260708,rq3_readtime_large_20260708_tm_on_seed29,29,tiermem,on,2,24,30,0.8,0.6143334890033929,0.9228644879989344
rq3_readtime_large_20260708,rq3_readtime_large_20260708_po_off_seed31,31,prompt_only,off,0,28,30,0.9333333333333333,0.7792645984770381,0.9918218655393437
rq3_readtime_large_20260708,rq3_readtime_large_20260708_po_on_seed31,31,prompt_only,on,0,24,30,0.8,0.6143334890033929,0.9228644879989344
