run_tag,seed,backend,passes,n_items,off_rate,on_rate,delta_on_minus_off,better_flips,worse_flips,stay_bad,stay_good
rq3_readtime_large_20260708,11,prompt_only,0,30,0.9333333333333333,0.8,-0.1333333333333333,4,0,24,2
rq3_readtime_large_20260708,11,tiermem,0,30,0.9,0.7,-0.20000000000000007,7,1,20,2
rq3_readtime_large_20260708,11,tiermem,1,30,0.8666666666666667,0.7333333333333333,-0.13333333333333341,5,1,21,3
rq3_readtime_large_20260708,11,tiermem,2,30,0.8666666666666667,0.6666666666666666,-0.20000000000000007,6,0,20,4
rq3_readtime_large_20260708,17,prompt_only,0,30,0.9333333333333333,0.8,-0.1333333333333333,4,0,24,2
rq3_readtime_large_20260708,17,tiermem,0,30,0.8666666666666667,0.7333333333333333,-0.13333333333333341,4,0,22,4
rq3_readtime_large_20260708,17,tiermem,1,30,0.8333333333333334,0.7666666666666667,-0.06666666666666665,5,3,20,2
rq3_readtime_large_20260708,17,tiermem,2,30,0.8666666666666667,0.7,-0.16666666666666674,5,0,21,4
rq3_readtime_large_20260708,23,prompt_only,0,30,0.9666666666666667,0.7666666666666667,-0.19999999999999996,6,0,23,1
rq3_readtime_large_20260708,23,tiermem,0,30,0.9,0.8333333333333334,-0.06666666666666665,3,1,24,2
rq3_readtime_large_20260708,23,tiermem,1,30,0.8666666666666667,0.7666666666666667,-0.09999999999999998,4,1,22,3
rq3_readtime_large_20260708,23,tiermem,2,30,0.9333333333333333,0.8,-0.1333333333333333,4,0,24,2
rq3_readtime_large_20260708,29,prompt_only,0,30,0.9333333333333333,0.8333333333333334,-0.09999999999999998,3,0,25,2
rq3_readtime_large_20260708,29,tiermem,0,30,0.8666666666666667,0.8,-0.06666666666666665,4,2,22,2
rq3_readtime_large_20260708,29,tiermem,1,30,0.9,0.8333333333333334,-0.06666666666666665,2,0,25,3
rq3_readtime_large_20260708,29,tiermem,2,30,0.8666666666666667,0.8,-0.06666666666666665,3,1,23,3
rq3_readtime_large_20260708,31,prompt_only,0,30,0.9333333333333333,0.8,-0.1333333333333333,4,0,24,2
rq3_readtime_large_20260708,31,tiermem,0,30,0.8666666666666667,0.7333333333333333,-0.13333333333333341,4,0,22,4
rq3_readtime_large_20260708,31,tiermem,1,30,0.8666666666666667,0.8333333333333334,-0.033333333333333326,2,1,24,3
rq3_readtime_large_20260708,31,tiermem,2,30,0.8666666666666667,0.7666666666666667,-0.09999999999999998,3,0,23,4
